ORIGINAL,uri
"Manchester High School (Manchester, Mich.). Class of 1907.",/agents/corporate_entities/1330
"United States. Army. Michigan Infantry Regiment, 23rd (1862-1865). Company B.",/agents/corporate_entities/1331
University of Michigan. Library. Friends.,/agents/corporate_entities/1333
United States Strategic Bombing Survey.,/agents/corporate_entities/1334
Michigan. Justice of the Peace (Lima),/agents/corporate_entities/1335
James H. Lincoln Hall of Juvenile Justice.,/agents/corporate_entities/1336
Michifish.,/agents/corporate_entities/1337
World Alliance for International Friendship through the Churches.,/agents/corporate_entities/1338
William Livingstone (Ship),/agents/corporate_entities/1339
"United States. Army. Michigan Infantry Regiment, 1st (1861-1865)",/agents/corporate_entities/1340
University of Michigan. Dept. of Law.,/agents/corporate_entities/1341
"University of Michigan. Dept. of Literature, Science, and the Arts.",/agents/corporate_entities/1342
University of Washington.,/agents/corporate_entities/1343
Wayne County (Mich.). Sheriff Dept.,/agents/corporate_entities/1344
Henry Luce Foundation.,/agents/corporate_entities/1345
Michigan State Normal College,/agents/corporate_entities/1346
Consumers Power Company.,/agents/corporate_entities/1347
League of Women Voters of Mount Clemens.,/agents/corporate_entities/1348
"WSAM (Radio station : Saginaw, Mich.)",/agents/corporate_entities/1349
"Mack Insurance Agency (Ann Arbor, Mich.)",/agents/corporate_entities/1350
Mothers Against Drunk Driving (Organization). Grand Traverse County Chapter.,/agents/corporate_entities/1351
American Druze Society.,/agents/corporate_entities/1352
University of the Philippines.,/agents/corporate_entities/1353
National Academy of Engineering. Committee for the Review of the Intelligent Vehicle Initiative.,/agents/corporate_entities/1354
University of Michigan. Chief Marshall.,/agents/corporate_entities/1355
"Women in Communications, Inc.",/agents/corporate_entities/1356
Michigan Speech Association.,/agents/corporate_entities/1357
White Shrine of Jerusalem,/agents/corporate_entities/1358
Ann Arbor Flower and Garden Show.,/agents/corporate_entities/1359
"St. Matthew's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1360
"United States. Army. Infantry, 339th. Company G.",/agents/corporate_entities/1361
University of Michigan. Homoeopathic Hospital.,/agents/corporate_entities/1362
Methodist Episcopal Church. Board of Foreign Missions.,/agents/corporate_entities/1363
"Bible Presbyterian Church of Collingswood (Collingswood, N.J.)",/agents/corporate_entities/1364
Veterans of Foreign Wars of the United States.,/agents/corporate_entities/1365
Grand Army of the Republic.,/agents/corporate_entities/1367
National Bank of Detroit.,/agents/corporate_entities/1368
"Rochester Salt and Lumber Company (Saginaw, Mich.)",/agents/corporate_entities/1369
Western Electric Company.,/agents/corporate_entities/1371
Michigan Council of Religious Education.,/agents/corporate_entities/1372
Michigan Christian Missionary Society.,/agents/corporate_entities/1373
"United States. Army. Infantry, 339th. Company I.",/agents/corporate_entities/1374
Michigan High School Forensic Association.,/agents/corporate_entities/1375
National Council of the Churches of Christ in the United States of America.,/agents/corporate_entities/1377
Social Research Foundation.,/agents/corporate_entities/1378
Project Head Start (U.S.),/agents/corporate_entities/1379
White Pine Copper Company.,/agents/corporate_entities/1380
"St. Thomas High School (Ann Arbor, Mich.)",/agents/corporate_entities/1381
University of Michigan. Minority Counseling and Information.,/agents/corporate_entities/1382
Parents and Teachers Association. Kalamazoo County Council (Mich.),/agents/corporate_entities/1383
McClure-Stevens Land Company.,/agents/corporate_entities/1384
University of Alaska Fairbanks.,/agents/corporate_entities/1385
University of Michigan. Dept. of Law. Class of 1886.,/agents/corporate_entities/1386
Monroe County Detecting Society (Mich.),/agents/corporate_entities/1387
"Clonlara School (Ann Arbor, Mich.)",/agents/corporate_entities/1388
University of Michigan. Junior Hop.,/agents/corporate_entities/1389
Ann Arbor Township Planning Commission.,/agents/corporate_entities/1390
"Jeremiah Project (Detroit, Mich.)",/agents/corporate_entities/1391
M Pathways Project (University of Michigan),/agents/corporate_entities/1392
Musket (University of Michigan),/agents/corporate_entities/1393
University of Michigan. College of Architecture and Design.,/agents/corporate_entities/1395
New York World's Fair (1939-1940),/agents/corporate_entities/1396
University School of Music.,/agents/corporate_entities/1397
University of Michigan. Ocean Engineering Laboratory.,/agents/corporate_entities/1398
United States National Student Association.,/agents/corporate_entities/1400
Housewives' League of Detroit.,/agents/corporate_entities/1401
"Zero Population Growth, Inc.",/agents/corporate_entities/1402
University of Michigan. Department of Nuclear Engineering.,/agents/corporate_entities/1403
"Parents, Families and Friends of Lesbians and Gays Downriver, Mich.",/agents/corporate_entities/1404
Oliver Corporation.,/agents/corporate_entities/1405
"St. Clement Ohridsky Church (Detroit, Mich.)",/agents/corporate_entities/1406
Wyandotte Chemical Corporation.,/agents/corporate_entities/1408
"National Wagon Company (Big Rapids, Mich.)",/agents/corporate_entities/1409
University of Michigan. Vice-President for Research.,/agents/corporate_entities/1410
"St. Aidan's Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/1411
Temperance League of Ohio.,/agents/corporate_entities/1413
University of Michigan. W. K. Kellogg Eye Center.,/agents/corporate_entities/1415
International Order of the King's Daughters and Sons. Michigan Branch.,/agents/corporate_entities/1416
"Williams Research Corporation (Walled Lake, Mich.)",/agents/corporate_entities/1417
Michigan Polka-Tels (Musical group),/agents/corporate_entities/1418
Paralyzed Veterans of America,/agents/corporate_entities/1419
Society of the Army of the Cumberland.,/agents/corporate_entities/1420
"White Chapel Memorial Park Cemetery (Troy, Mich.)",/agents/corporate_entities/1421
"Highlander Folk School (Monteagle, Tenn.)",/agents/corporate_entities/1422
Wisconsin and Michigan Transportation Company.,/agents/corporate_entities/1423
"AFSCME. Local 1583 (Ann Arbor, Mich.)",/agents/corporate_entities/1424
"Parents, Families and Friends of Lesbians and Gays. Lansing Area chapter.",/agents/corporate_entities/1425
University of Michigan. Pharmacy Advancement Program.,/agents/corporate_entities/1426
Michigan. Tax Study Commission.,/agents/corporate_entities/1427
"University of Michigan Division of Atomic, Molecular and Optical Physics.",/agents/corporate_entities/1428
Detroit Dermatological Society.,/agents/corporate_entities/1429
"Pioneer High School (Ann Arbor, Mich.)",/agents/corporate_entities/1430
"Stone School (Ann Arbor, Mich.)",/agents/corporate_entities/1431
White Panther Party.,/agents/corporate_entities/1432
Washtenaw County League for Planned Parenthood.,/agents/corporate_entities/1433
"St. Elizabeth's Community House (Detroit, Mich.)",/agents/corporate_entities/1434
Ann Arbor Airport Advisory Committee.,/agents/corporate_entities/1435
Radio Corporation of America.,/agents/corporate_entities/1436
"Planned Parenthood League, Inc. (Detroit, Mich.)",/agents/corporate_entities/1437
"Riverside Correctional Facility (Ionia, Mich.)",/agents/corporate_entities/1438
"Order of Pythian Sisters. Arbor Temple no. 80 (Ann Arbor, Mich.)",/agents/corporate_entities/1439
"WGN (Television station : Chicago, Ill.)",/agents/corporate_entities/1440
"Radical Education Project (Detroit, Mich.)",/agents/corporate_entities/1441
Women's Defense and Education Committee.,/agents/corporate_entities/1442
New World State Wide V's Realty.,/agents/corporate_entities/1443
Muslim Observer.,/agents/corporate_entities/1444
Mackenzie High School/University of Michigan Writing Program.,/agents/corporate_entities/1445
Italian American Cultural Society (Mich.),/agents/corporate_entities/1446
"Washington School (Owosso, Mich.)",/agents/corporate_entities/1447
United States. Congress. Senate. Committee on Labor and Human Resources.,/agents/corporate_entities/1448
Warren (Mich.). City Council.,/agents/corporate_entities/1449
United States. Army. Judge Advocate General's Dept.,/agents/corporate_entities/1450
Detroit Bridge and Iron Works.,/agents/corporate_entities/1451
Kalyan (Hospital ship),/agents/corporate_entities/1452
University of Michigan. Medical School. Class of 1934.,/agents/corporate_entities/1453
Amateur Athletic Union of the United States.,/agents/corporate_entities/1454
Detroit (Mich.). Commission on Community Relations.,/agents/corporate_entities/1455
Sigma Delta Pi.,/agents/corporate_entities/1456
United States. Congress. Senate. Committee on the Judiciary. Subcommittee to Investigate the Administration of the Internal Security Act and other Internal Security Laws.,/agents/corporate_entities/1457
"Washtenaw County Courthouse (Ann Arbor, Mich.)",/agents/corporate_entities/1458
"WJR (Radio station : Detroit, Mich.)",/agents/corporate_entities/1459
United Methodist Church (U.S.),/agents/corporate_entities/1460
Creation Research Society.,/agents/corporate_entities/1461
"United States. Army. Infantry, 339th. Medical Detachment.",/agents/corporate_entities/1462
"Hanson Land Company (Grayling, Mich.)",/agents/corporate_entities/1463
"Tabernacle Missionary Baptist Church (Detroit, Mich.)",/agents/corporate_entities/1464
"Manistee River Improvement Company (Manistee, Mich.)",/agents/corporate_entities/1465
U-M Sexual Assault Prevention and Awareness Center.,/agents/corporate_entities/1466
Saturday Academy for African American Students.,/agents/corporate_entities/1467
Filipino Exhibition Company.,/agents/corporate_entities/1468
Schwab Plastics.,/agents/corporate_entities/1469
Wyvern (Society),/agents/corporate_entities/1471
"United States. Army. Field Artillery, 301st.",/agents/corporate_entities/1472
Trans-Love Energies Unlimited.,/agents/corporate_entities/1473
"Sister Elizabeth Kenny Polio Hospital (Farmington Hills, Mich.)",/agents/corporate_entities/1474
Sligh Furniture Company.,/agents/corporate_entities/1475
Michilimackinac Historical Society.,/agents/corporate_entities/1476
Ann Arbor High School (Mich.). Washington Club.,/agents/corporate_entities/1478
University of Michigan. Dept. of Hospital Administration.,/agents/corporate_entities/1479
Herbert C. Jackson (Ship),/agents/corporate_entities/1480
American Society for Public Administration. Michigan Chapter.,/agents/corporate_entities/1481
University of Michigan. Office of Disabled Student Services.,/agents/corporate_entities/1482
University of Michigan. Institute of Social Work.,/agents/corporate_entities/1483
National Association for Repeal of Abortion Laws (U.S.),/agents/corporate_entities/1484
Staebler and Sons.,/agents/corporate_entities/1485
"St. Alfred's Episcopal Church (0xford, Mich.)",/agents/corporate_entities/1486
UAW-GM Legal Services Plan.,/agents/corporate_entities/1487
"St. Anne's Church (Detroit, Mich.)",/agents/corporate_entities/1488
"International Brotherhood of Teamsters, Chauffeurs, Warehousemen, and Helpers of America.",/agents/corporate_entities/1489
United States. Presidential Business Delegation to Asia and the Pacific.,/agents/corporate_entities/1490
Washtenaw County (Mich.). Board of Supervisors.,/agents/corporate_entities/1491
Select Steel Corporation of America.,/agents/corporate_entities/1492
United States. General Land Office.,/agents/corporate_entities/1493
"St. Timothy's Episcopal Church (Flat Rock, Mich.)",/agents/corporate_entities/1494
University of Michigan-Dearborn,/agents/corporate_entities/1495
Plymouth Marble Works.,/agents/corporate_entities/1496
"St. Stephen's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1497
"St. Augustine's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/1498
"First Unitarian Church (Ann Arbor, Mich.)",/agents/corporate_entities/1499
Battle Creek Area Urban League.,/agents/corporate_entities/1500
Michigan Commission on Indian Affairs.,/agents/corporate_entities/1502
Taxpayers Federation of Michigan.,/agents/corporate_entities/1504
TEACH Michigan Education Fund.,/agents/corporate_entities/1505
United States. Navy.,/agents/corporate_entities/1506
University of Michigan. Medical School. Class of 1943.,/agents/corporate_entities/1507
Special Olympics Michigan (Organization),/agents/corporate_entities/1508
Alpha Kappa Alpha Sorority.,/agents/corporate_entities/1509
Shiawassee County (Mich.). Drain Commission.,/agents/corporate_entities/1510
Republican Party (Mich.). Wayne County Republican Precinct Organization.,/agents/corporate_entities/1511
"United States. Army. Engineer Regiment, 310th. Company B.",/agents/corporate_entities/1512
Reo Motor Car Company,/agents/corporate_entities/1513
ONCE Festival.,/agents/corporate_entities/1514
United States,/agents/corporate_entities/1515
"Al-Gon-Quian Boys Camp (Burt Lake, Mich.)",/agents/corporate_entities/1516
"Park Congregational Church (Grand Rapids, Mich.)",/agents/corporate_entities/1517
United Church of Christ. Lake Superior Association (Mich.),/agents/corporate_entities/1518
Woman's Home Missionary Union of Michigan.,/agents/corporate_entities/1519
Henry Russel Award (University of Michigan),/agents/corporate_entities/1520
National Science Foundation (U.S.). Engineering Research Centers Program.,/agents/corporate_entities/1523
University of Michigan. Graduate Seminar in Museum Practice.,/agents/corporate_entities/1525
Associated Colleges of the Midwest.,/agents/corporate_entities/1526
Women's Student Government (University of Michigan),/agents/corporate_entities/1527
University of Michigan. Scientific Association.,/agents/corporate_entities/1528
University of Michigan. Dept. of Screen Arts & Cultures.,/agents/corporate_entities/1529
University of Michigan. Highway Safety Research Institute.,/agents/corporate_entities/1530
William Monroe Trotter House (University of Michigan),/agents/corporate_entities/1531
Upjohn Company.,/agents/corporate_entities/1533
United Presbyterian Church in the U.S.A. Synod of Michigan.,/agents/corporate_entities/1534
Midwest Interstate Low-Level Radioactive Waste Commission (U.S.),/agents/corporate_entities/1535
Galesburg Temperance Society (Mich.),/agents/corporate_entities/1536
"Riverside Cemetery Association (Vassar, Mich.)",/agents/corporate_entities/1537
Visiting Nurse Association of Huron Valley.,/agents/corporate_entities/1538
University of Michigan. Investment Office.,/agents/corporate_entities/1540
University of Michigan. Office of University Relations and Development.,/agents/corporate_entities/1541
University of Michigan. Vice-President for State Relations and Planning.,/agents/corporate_entities/1542
Relm Foundation.,/agents/corporate_entities/1545
Washtenaw Council on Alcoholism (Mich.),/agents/corporate_entities/1546
Peoples Abstract Company.,/agents/corporate_entities/1547
Ypsilanti Community Chest.,/agents/corporate_entities/1548
Workshop for American/Turkish Scholarship.,/agents/corporate_entities/1549
"WJJX (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/1550
Washtenaw County Road Commission.,/agents/corporate_entities/1551
Washtenaw County Planning Commission.,/agents/corporate_entities/1552
Woman's Christian Temperance Union. Battle Creek Chapter (Mich.),/agents/corporate_entities/1554
Grand Rapids and Indiana Railway Company,/agents/corporate_entities/1555
"Fountain Street Baptist Church (Grand Rapids, Mich.)",/agents/corporate_entities/1556
Western Reserve University.,/agents/corporate_entities/1557
University of Michigan. School of Education. Class of 1924.,/agents/corporate_entities/1558
"Woodmere Cemetery (Detroit, Mich.)",/agents/corporate_entities/1559
Willow Run Area Recreation Project (Mich.),/agents/corporate_entities/1561
Young Socialist Alliance (U.S.),/agents/corporate_entities/1562
Women of Color Career Conference.,/agents/corporate_entities/1564
American Committee for the Protection of the Foreign Born.,/agents/corporate_entities/1565
William D. Ford Federal Direct Loan Program.,/agents/corporate_entities/1566
University of Michigan. Women's Studies Program.,/agents/corporate_entities/1567
"Bethel A.M.E. Church (Ann Arbor, Mich.)",/agents/corporate_entities/1568
Zonta International.,/agents/corporate_entities/1570
