Type,Publish,Authority ID,Source,Rules,ORIGINAL,Primary Part of Name,Subordinate Name 1,Subordinate Name 2,Number,Dates,Qualifier
corpname,TRUE,,lcnaf,,"United States. Army. New York Infantry Regiment, 26th (1861-1863). Company C."
corpname,TRUE,http://id.loc.gov/authorities/names/n85220664,lcnaf,,"United States. Army. New York Infantry Regiment, 160th (1862-1865)"
corpname,TRUE,http://id.loc.gov/authorities/names/n95111043,lcnaf,,"United States. Army. Illinois Cavalry Regiment, 7th (1861-1865)"
corpname,TRUE,,lcnaf,,"United States. Army. Colored Infantry Regiment, 114th (1864-1867)"
corpname,TRUE,,lcnaf,,"United States. Army. Minnesota Infantry Regiment, 11th (1864-1865). Company C."
corpname,TRUE,,lcnaf,,"United States. Army. Missouri Infantry Regiment (U.S. Reserve Corps), 2nd (1861)"
corpname,TRUE,,lcnaf,,"United States. Army. Missouri Infantry Regiment (U.S. Reserve Corps), 2nd (1861-1862)"
corpname,TRUE,,lcnaf,,"United States. Army. Missouri Infantry Regiment, 25th (1861-1864)"
corpname,TRUE,,lcnaf,,Lodi Academy.
corpname,TRUE,,lcnaf,,Michigan. Constitution (1835)
corpname,TRUE,,lcnaf,,Monroe County Detecting Society (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/n50057136,lcnaf,,"Hamilton College (Clinton, N.Y.)"
corpname,TRUE,,lcnaf,,Clonlara Home Based Education Program.
corpname,TRUE,,lcnaf,,"Clonlara School (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n83168554,lcnaf,,National Coalition of Alternative Community Schools (U.S.)
corpname,TRUE,,lcnaf,,National Homeschool Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n80126249,lcnaf,,Tennessee Valley Authority.
corpname,TRUE,http://id.loc.gov/authorities/names/n50067287,lcnaf,,United States. Economic Cooperation Administration.
corpname,TRUE,http://id.loc.gov/authorities/names/n50068990,lcnaf,,United States. Temporary National Economic Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n91080044,lcnaf,,Tau Beta Pi.
corpname,TRUE,,lcnaf,,"Columbia Broadcasting System, inc."
corpname,TRUE,http://id.loc.gov/authorities/names/n78095799,lcnaf,,Pierpont Morgan Library.
corpname,TRUE,,lcnaf,,Religious Liberty Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n79138701,lcnaf,,United States. Commission of Fine Arts.
corpname,TRUE,,lcnaf,,Moore & Moore.
corpname,TRUE,,lcnaf,,Plymouth Center for Human Development (Mich.)
corpname,TRUE,,lcnaf,,Ann Arbor Township Planning Commission.
corpname,TRUE,,lcnaf,,M.O.S.E.S.
corpname,TRUE,,lcnaf,,"Jeremiah Project (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,West Detroit Inter-faith Community Organization.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1875.
corpname,TRUE,,lcnaf,,M Pathways Project (University of Michigan)
corpname,TRUE,,lcnaf,,"Michigan Theater (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Pewabic Mining Company.
corpname,TRUE,,lcnaf,,University of Michigan. School of Nursing. Class of 1912.
corpname,TRUE,,lcnaf,,"Williamston High School (Williamston, Mich.). Class of 1889."
corpname,TRUE,,lcnaf,,Michigamme Company.
corpname,TRUE,,lcnaf,,Bailey & Whitesides Stereoscopic and Portrait Gallery.
corpname,TRUE,,lcnaf,,Michigan Nurses Association.
corpname,TRUE,,lcnaf,,"Brown Chapel African Methodist Episcopal Church (Ypsilanti, Mich.)"
corpname,TRUE,,lcnaf,,League for Socialist Reconstruction (U.S.)
corpname,TRUE,,lcnaf,,Socialist Labor Party.
corpname,TRUE,,lcnaf,,Atikokan (Ship)
corpname,TRUE,,lcnaf,,"Tappan School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Class of 1923.
corpname,TRUE,,lcnaf,,Woman's Baptist Home and Foreign Missionary Societies of Michigan.
corpname,TRUE,,lcnaf,,Mimes (University of Michigan)
corpname,TRUE,,lcnaf,,Musket (University of Michigan)
corpname,TRUE,,lcnaf,,Chequamegon Band & Orchestra.
corpname,TRUE,,lcnaf,,Comedy Club (University of Michigan)
corpname,TRUE,,lcnaf,,Druids (University of Michigan)
corpname,TRUE,http://id.loc.gov/authorities/names/n79041719,lcnaf,,American Legion.
corpname,TRUE,,lcnaf,,Philippine War Relief of the United States.
corpname,TRUE,http://id.loc.gov/authorities/names/n79097409,lcnaf,,United Nations Relief and Rehabilitation Administration.
corpname,TRUE,http://id.loc.gov/authorities/names/no2010124141,lcnaf,,"Hotel Astor (New York, N.Y.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n79065486,lcnaf,,Solomon R. Guggenheim Museum.
corpname,TRUE,http://id.loc.gov/authorities/names/n82144169,lcnaf,,New York World's Fair (1939-1940)
corpname,TRUE,,lcnaf,,Ann Arbor School of Music.
corpname,TRUE,,lcnaf,,University School of Music.
corpname,TRUE,,lcnaf,,Henry Ford Community College.
corpname,TRUE,,lcnaf,,University of Michigan. Ocean Engineering Laboratory.
corpname,TRUE,,lcnaf,,State Alliance for the Mentally Ill of Michigan.
corpname,TRUE,,lcnaf,,Alliance for the Mentally Ill of Michigan.
corpname,TRUE,,lcnaf,,NAMI Lansing.
corpname,TRUE,,lcnaf,,Oasis Fellowship.
corpname,TRUE,http://id.loc.gov/authorities/names/n80087505,lcnaf,,Cooperative League of the U.S.A.
corpname,TRUE,http://id.loc.gov/authorities/names/n50066015,lcnaf,,United States National Student Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n92054525,lcnaf,,Housewives' League of Detroit.
corpname,TRUE,http://id.loc.gov/authorities/names/n94101004,lcnaf,,National Negro Business League (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/nr93040335,lcnaf,,University of Michigan. Native American Student Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n78081912,lcnaf,,Environmental Fund (U.S.)
corpname,TRUE,http://id.loc.gov/authorities/names/n80000256,lcnaf,,Federation for American Immigration Reform.
corpname,TRUE,,lcnaf,,Michigan. Wilderness and Natural Areas Advisory Board.
corpname,TRUE,,lcnaf,,Northern Michigan Planned Parenthood.
corpname,TRUE,,lcnaf,,Pictured Rocks National Lakeshore Advisory Commission.
corpname,TRUE,http://id.loc.gov/authorities/names/n86018222,lcnaf,,"Zero Population Growth, Inc."
corpname,TRUE,,lcsh,,Neighborhood Renewal Services of Saginaw.
corpname,TRUE,,lcnaf,,University of Michigan. Class of 1894.
corpname,TRUE,http://id.loc.gov/authorities/names/n80043543,lcnaf,,University of Michigan. Department of Nuclear Engineering.
corpname,TRUE,,lcnaf,,University of Michigan. Michigan Ion Beam Laboratory.
corpname,TRUE,,lcnaf,,"Cellar Book Shop (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50068171,lcnaf,,National Jewish Welfare Board.
corpname,TRUE,http://id.loc.gov/authorities/names/n95038586,lcnaf,,"Santo Tomas Internment Camp (Manila, Philippines)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2002083927,lcnaf,,"Parents, Families and Friends of Lesbians and Gays."
corpname,TRUE,,lcnaf,,"Parents, Families and Friends of Lesbians and Gays Downriver, Mich."
corpname,TRUE,http://id.loc.gov/authorities/names/n80103752,lcnaf,,Bennington College.
corpname,TRUE,http://id.loc.gov/authorities/names/n79091471,lcnaf,,Society for the Psychological Study of Social Issues.
corpname,TRUE,http://id.loc.gov/authorities/names/n84074861,lcnaf,,United States Strategic Bombing Survey. Morale Division.
corpname,TRUE,,lcnaf,,"Dexter Union School (Dexter, Mich.)"
corpname,TRUE,,lcnaf,,Michigan. Legislature (37th : 1893)
corpname,TRUE,,lcnaf,,University of Michigan. News Service.
corpname,TRUE,http://id.loc.gov/authorities/names/nr89008286,lcnaf,,University of Michigan. Information Services.
corpname,TRUE,,lcnaf,,Ann Arbor Club.
corpname,TRUE,,lcnaf,,"Baptist Parsonage (Saline, Mich.)"
corpname,TRUE,,lcnaf,,Baraga Lumber Company.
corpname,TRUE,,lcnaf,,"H.M. Loud and Sons Lumber Company (Oscoda, Mich.)"
corpname,TRUE,,lcnaf,,"Lucking Farm (Ypsilanti, Mich.)"
corpname,TRUE,,lcnaf,,Nash Distributing Company.
corpname,TRUE,,lcnaf,,"Porter-Hicks Farm (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Jackson Automobile Company.
corpname,TRUE,,lcnaf,,Michigan. Legislature (46th : 1911-1912)
corpname,TRUE,,lcnaf,,Oliver Corporation.
corpname,TRUE,,lchaf,,"United States. Army. Ambulance Company, 337th."
corpname,TRUE,,lchaf,,"United States. Army. Ambulance Company, 340th."
corpname,TRUE,,lchaf,,"United States. Army. Field Hospital Company, 310th."
corpname,TRUE,http://id.loc.gov/authorities/names/n86096369,lcnaf,,Macedonian Patriotic Organizations of the United States and Canada.
corpname,TRUE,,lcnaf,,Orthodox Church in America. Bulgarian Diocese in U.S.A. & Canada.
corpname,TRUE,,lcnaf,,"Saint Paul Macedono-Bulgarian Orthodox Cathedral (Dearborn Heights, Mich.)"
corpname,TRUE,,lcnaf,,"St. Clement Ohridsky Church (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n50065946,lcnaf,,Delta College.
corpname,TRUE,http://id.loc.gov/authorities/names/n80006271,lcnaf,,Institute of Labor and Industrial Relations (University of Michigan-Wayne State University)
corpname,TRUE,,lcnaf,,Michigan Council of State College Presidents.
corpname,TRUE,,lcnaf,,Michigan Health Council.
corpname,TRUE,http://id.loc.gov/authorities/names/n80054143,lcnaf,,University of Michigan. Center for the Study of Higher Education.
corpname,TRUE,,lcnaf,,University of Michigan. Executive Vice-President.
corpname,TRUE,,lcnaf,,University of Michigan. Institute of Industrial Health.
corpname,TRUE,,lcnaf,,University of Michigan. Sesquicentennial Celebration.
corpname,TRUE,,lcnaf,,University of Michigan. Vice-President and Dean of Faculties.
corpname,TRUE,,lcnaf,,University of Michigan. Vice-President for University Relations.
corpname,TRUE,,lcnaf,,"Pretzel Bell (Tavern : Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Wyandotte Chemical Corporation.
corpname,TRUE,,lcnaf,,Big Rapids Board of Trade.
corpname,TRUE,,lcnaf,,"National Wagon Company (Big Rapids, Mich.)"
corpname,TRUE,,lcnaf,,"United States. Army. Michigan Infantry Regiment, 24th (1862-1865). Company C."
corpname,TRUE,,lcnaf,,United States. Board of Consulting Engineers for the Panama Canal.
corpname,TRUE,http://id.loc.gov/authorities/names/no2007157959,lcnaf,,Michigan Women's Task Force on Rape.
corpname,TRUE,http://id.loc.gov/authorities/names/n2004071923,lcnaf,,Merchants Delivery Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n92001672,lcnaf,,Leif Erikson Memorial Association.
corpname,TRUE,,lcnaf,,"St. Aidan's Episcopal Church (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Cottage Hospital (Grosse Pointe Farms, Mich.)"
corpname,TRUE,,lcnaf,,Detroit Osteopathic Hospital.
corpname,TRUE,,lcnaf,,Florence Crittenden Hospital.
corpname,TRUE,http://id.loc.gov/authorities/names/nr91045481,lcnaf,,"Grace Hospital (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n86014074,lcnaf,,Mount Carmel Mercy Hospital.
corpname,TRUE,,lcnaf,,"Oakwood Hospital (Dearborn, Mich.)"
corpname,TRUE,,lcnaf,,"St. Joseph Mercy Hospital (Pontiac, Mich.)"
corpname,TRUE,,lcnaf,,"St. John Hospital (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,Woman's Hospital of Detroit.
corpname,TRUE,http://id.loc.gov/authorities/names/n50057639,lcnaf,,"Providence Hospital (Southfield, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n80003910,lcnaf,,Sinai Hospital of Detroit.
corpname,TRUE,http://id.loc.gov/authorities/names/n2014188351,lcnaf,,University of Michigan. Hygienic Laboratory.
corpname,TRUE,,lcnaf,,University of Michigan. Pasteur Institute.
corpname,TRUE,,lcnaf,,"Astor House (Mackinac Island, Mich.)"
corpname,TRUE,,lcnaf,,"Smith House (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1886.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1891.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1906.
corpname,TRUE,,lcnaf,,University of Michigan. Dept. of Medicine and Surgery. Class of 1912.
corpname,TRUE,,lcnaf,,National Organization for Women. Macomb County (Mich.) Chapter.
corpname,TRUE,,lcnaf,,NSFNET (Computer Network)
corpname,TRUE,,lcnaf,,Michigan League of Nursing.
corpname,TRUE,,lcnaf,,Michigan State Nurses Association.
corpname,TRUE,,lcsh,,"United States. Army. Infantry, 339th. Company E."
corpname,TRUE,,lcnaf,,United States. Army. Ordnance Dept. Detroit Ordnance District.
corpname,TRUE,,lcnaf,,Lamont-Hussey Observatory (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Budget Priorities Committee.
corpname,TRUE,,lcnaf,,University of Michigan. Program Evaluation Committee.
corpname,TRUE,,lcnaf,,University of Michigan. Vocational Education Dept.
corpname,TRUE,http://id.loc.gov/authorities/names/n82144860,lcnaf,,Ruffwater Stringband.
corpname,TRUE,,lcnaf,,Young Men's Christian Association (University of Michigan)
corpname,TRUE,,lcnaf,,Young Women's Christian Association (University of Michigan)
corpname,TRUE,,lcnaf,,Freshman Rendezvous (University of Michigan)
corpname,TRUE,,lcnaf,,Lane Hall (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Evaluation and Planning Project.
corpname,TRUE,,lcnaf,,Coalition for a Democratic Majority.
corpname,TRUE,,lcnaf,,Democratic Party (U.S.). Charter Commission.
corpname,TRUE,,lcnaf,,Democratic Party (U.S.). Commission on Rules.
corpname,TRUE,http://id.loc.gov/authorities/names/n79071072,lcnaf,,United States. Congress. House. Committee on Interior and Insular Affairs.
corpname,TRUE,http://id.loc.gov/authorities/names/n79018039,lcnaf,,United States. Congress. House. Committee on the Budget.
corpname,TRUE,http://id.loc.gov/authorities/names/n50079936,lcnaf,,United States. Congress. Joint Committee on Congressional Operations.
corpname,TRUE,,lcnaf,,"Democratic National Convention (1972 : Miami Beach, Fla.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no99033442,lcnaf,,Anti-saloon League of Ohio.
corpname,TRUE,http://id.loc.gov/authorities/names/no2004113901,lcnaf,,Ohio Dry Federation.
corpname,TRUE,http://id.loc.gov/authorities/names/no99033444,lcnaf,,Temperance League of Ohio.
corpname,TRUE,,lcnaf,,"Divine Savior Parish (Westland, Mich.)"
corpname,TRUE,,lcnaf,,Washtenaw County Council on Aging.
corpname,TRUE,,lcnaf,,Northern Michigan Regional Militia.
corpname,TRUE,http://id.loc.gov/authorities/names/n50055087,lcnaf,,Interamerican Society of Psychology.
corpname,TRUE,,lcnaf,,"University Elementary School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Power Center for the Performing Arts.
corpname,TRUE,,lcnaf,,Power Center of the Performing Arts.
corpname,TRUE,,lcnaf,,niversity of Michigan. Office of New Student Programs.
corpname,TRUE,,lcnaf,,University of Michigan. Office of New Student Programs.
corpname,TRUE,,lcnaf,,Alpha Chi Omega. Theta Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Alpha Sigma Phi Fraternity. Theta Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,"Muskegon High School (Muskegon, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/nr90002302,lcnaf,,University of Michigan. W. K. Kellogg Eye Center.
corpname,TRUE,,lcnaf,,International Order of the King's Daughters and Sons. Michigan Branch.
corpname,TRUE,,lcnaf,,Petoskey Portland Cement Company.
corpname,TRUE,,lcnaf,,"Republican Party (Mich.). State Convention (1912 : Bay City, Mich.)"
corpname,TRUE,,lcnaf,,"Rockland High School (Rockland, Mich.)"
corpname,TRUE,,lcnaf,,Stylus (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Class of 1922.
corpname,TRUE,,lcnaf,,"Williams Research Corporation (Walled Lake, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Play Production.
corpname,TRUE,,lcnaf,,Argonne University Associates.
corpname,TRUE,,lcnaf,,Association of American Universities. Council on Federal Relations.
corpname,TRUE,,lcnaf,,Institute for Defense Analyses.
corpname,TRUE,,lcnaf,,University of Michigan. Unit for Laboratory Animal Medicine.
corpname,TRUE,,lcnaf,,University Research Association.
corpname,TRUE,,lcnaf,,Older Women's League (U.S.). Royal Oak Chapter (Mich.)
corpname,TRUE,,lcnaf,,"Community Center Coordinating Council (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Drug Helpline (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Miller House (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Detroit Federation of Musicians.
corpname,TRUE,http://id.loc.gov/authorities/names/no2006131154,lcnaf,,Michigan Polka-Tels (Musical group)
corpname,TRUE,,lcnaf,,Hanahau'oli School.
corpname,TRUE,,lcnaf,,Eastern Railroad Company.
corpname,TRUE,,lcnaf,,Black Law Students Alliance.
corpname,TRUE,,lcnaf,,Democratic National Convention (1960 : Los Angeles)
corpname,TRUE,,lcnaf,,Michigan. Displaced Persons Commission.
corpname,TRUE,,lcnaf,,"University of Michigan. College of Literature, Science and the Arts. Class of 1926."
corpname,TRUE,,lcnaf,,University of Michigan. Law School. Class of 1928.
corpname,TRUE,http://id.loc.gov/authorities/names/no2001035039,lcnaf,,Detroit Industrial Mission.
corpname,TRUE,,lcnaf,,Coldwater Electric Street Railway.
corpname,TRUE,,lcnaf,,Coldwater Gas Light Company.
corpname,TRUE,,lcnaf,,Coldwater Light and Power Company.
corpname,TRUE,,lcnaf,,Custer National Monument Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n91036147,lcnaf,,Society of the Army of the Cumberland.
corpname,TRUE,,lcnaf,,"First Community Church (A. M. E.) (Grand Rapids, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n83071452,lcnaf,,Ferris State College.
corpname,TRUE,http://id.loc.gov/authorities/names/n79139286,lcnaf,,National Bureau of Economic Research.
corpname,TRUE,http://id.loc.gov/authorities/names/n81036026,lcnaf,,Detroit (Mich.). Board of Education.
corpname,TRUE,http://id.loc.gov/authorities/names/n50069813,lcnaf,,Michigan Education Association.
corpname,TRUE,,lcnaf,,Oakland County (Mich.). Executive.
corpname,TRUE,http://id.loc.gov/authorities/names/n87840548,lcnaf,,Black American Music Symposium (1985 : University of Michigan)
corpname,TRUE,,lcnaf,,George Peabody College for Teachers.
corpname,TRUE,,lcnaf,,University of Nashville.
corpname,TRUE,,lcnaf,,Program in Conflict Management Alternatives.
corpname,TRUE,http://id.loc.gov/authorities/names/n86079456,lcnaf,,"Highlander Folk School (Monteagle, Tenn.)"
corpname,TRUE,,lcnaf,,"Bay View, Little Traverse and Mackinac Rail Road Company."
corpname,TRUE,,lcnaf,,Canada Southern Bridge Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n94013415,lcnaf,,Canada Southern Railway Company.
corpname,TRUE,,lcnaf,,Caro and Lake Huron Railroad Company.
corpname,TRUE,,lcnaf,,Chicago River and Indiana Railroad Company.
corpname,TRUE,,lcnaf,,Detroit and Bay City Railroad Company.
corpname,TRUE,,lcnaf,,Detroit Manufacturers' Railroad Company.
corpname,TRUE,,lcnaf,,"Detroit, Monroe & Toledo Short Line Railway."
corpname,TRUE,http://id.loc.gov/authorities/names/no2011197835,lcnaf,,Detroit River Tunnel Company.
corpname,TRUE,,lcnaf,,Detroit Terminal Railroad Company.
corpname,TRUE,,lcnaf,,"Detroit, Toledo, and Ironton Railroad."
corpname,TRUE,,lcnaf,,"Detroit Union Railroad, Depot & Station Company."
corpname,TRUE,,lcnaf,,Grand Rapids and Indiana Railroad Company.
corpname,TRUE,,lcnaf,,Lake Shore & Michigan Southern Railway.
corpname,TRUE,,lcnaf,,Mackinac Transportation Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n2004101917,lcnaf,,Manistique and Lake Superior Railroad Company.
corpname,TRUE,,lcnaf,,"Manistique, Marquette and Northern Railroad Company."
corpname,TRUE,,lcnaf,,Michigan Air Line Railroad Company.
corpname,TRUE,http://id.loc.gov/authorities/names/n88277380,lcnaf,,Michigan Southern and Northern Indiana Railroad Company.
corpname,TRUE,,lcnaf,,"Muskegon, Grand Rapids and Indiana Railroad Company."
corpname,TRUE,,lcnaf,,New York Central and Hudson River Railroad Company.
corpname,TRUE,,lcnaf,,Traverse City Railroad Company.
corpname,TRUE,,lcnaf,,Western Transit Company.
corpname,TRUE,http://id.loc.gov/authorities/names/nr99035136,lcnaf,,Wisconsin and Michigan Transportation Company.
corpname,TRUE,,lcnaf,,"St. Clement's Episcopal Church (Inkster, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n90709792,lcnaf,,University of Michigan. Program for Educational Opportunity.
corpname,TRUE,http://id.loc.gov/authorities/names/n87838507,lcnaf,,University of Michigan. Center for Sex Equity in Schools.
corpname,TRUE,,lcnaf,,University of Michigan. Project for the Fair Administration of Student Discipline.
corpname,TRUE,,lcnaf,,Ionia County (Mich.) Board of Education.
corpname,TRUE,,lcnaf,,"AFSCME. Local 1583 (Ann Arbor, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n87109469,lcnaf,,ERAmerica (Organization)
corpname,TRUE,,lcnaf,,American Women for International Understanding.
corpname,TRUE,,lcnaf,,"Parents, Families and Friends of Lesbians and Gays. Lansing Area chapter."
corpname,TRUE,,lcnaf,,Prescott Club (University of Michigan)
corpname,TRUE,,lcnaf,,University of Michigan. Pharmacy Advancement Program.
corpname,TRUE,,lcnaf,,"First Methodist Church (Battle Creek, Mich.)"
corpname,TRUE,,lcnaf,,Phi Delta Chi Fraternity. Alpha Chapter (University of Michigan)
corpname,TRUE,,lcnaf,,Michigan. Tax Study Commission.
corpname,TRUE,,lcnaf,,Committee to Advance Public Education.
corpname,TRUE,http://id.loc.gov/authorities/names/n78034861,lcnaf,,U.S. Atomic Energy Commission.
corpname,TRUE,,lcnaf,,"University of Michigan Division of Atomic, Molecular and Optical Physics."
corpname,TRUE,,lcnaf,,Ann Arbor Farmers' Market.
corpname,TRUE,,lcnaf,,Detroit Dermatological Society.
corpname,TRUE,,lcnaf,,Kiss (Musical group)
corpname,TRUE,,lcnaf,,Planned Parenthood Association of Southwestern Michigan.
corpname,TRUE,,lcnaf,,Planned Parenthood of Southeast Michigan.
corpname,TRUE,,lcnaf,,Washtenaw County League for Planned Parenthood.
corpname,TRUE,,lcnaf,,Planned Parenthood of Southeastern Michigan.
corpname,TRUE,http://id.loc.gov/authorities/names/n79064590,lcnaf,,United States Olympic Committee.
corpname,TRUE,,lcnaf,,Western Intercollegiate Hockey League.
corpname,TRUE,http://id.loc.gov/authorities/names/no2011096243,lcnaf,,Western Collegiate Hockey Association.
corpname,TRUE,,lcnaf,,"Hotel Pontchartrain (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n80004216,lcnaf,,China. Hai guan zong shui wu si shu.
corpname,TRUE,,lcnaf,,"Camp St. Mary's (Memphis, Mich.)"
corpname,TRUE,,lcnaf,,"St. Ann's Community House (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"St. Elizabeth's Community House (Detroit, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/no2003007941,lcnaf,,Michigan Natural Resources Trust Fund.
corpname,TRUE,http://id.loc.gov/authorities/names/n99036933,lcnaf,,Ann Arbor Farmer's Market (Mich.)
corpname,TRUE,http://id.loc.gov/authorities/names/n86112085,lcnaf,,"Herman Miller, Inc."
corpname,TRUE,http://id.loc.gov/authorities/names/n79055859,lcnaf,,Pfizer Inc.
corpname,TRUE,,lcnaf,,Ann Arbor Airport Advisory Committee.
corpname,TRUE,http://id.loc.gov/authorities/names/n79066255,lcnaf,,American Political Science Association.
corpname,TRUE,http://id.loc.gov/authorities/names/n80046749,lcnaf,,United States. Advisory Commission on Intergovernmental Relations.
corpname,TRUE,http://id.loc.gov/authorities/names/n50080515,lcnaf,,United States. Commission on Organization of the Executive Branch of the Government (1947-1949)
corpname,TRUE,,lcnaf,,Michigan. Constitution.
corpname,TRUE,,lcnaf,,"Detroit Opera House (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,"Northwood Hotel (Cadillac, Mich.)"
corpname,TRUE,,lcnaf,,"Whitcomb Hotel (Saint Joseph, Mich.)"
corpname,TRUE,,lcnaf,,"Iroquois Hotel (Mackinac Island, Mich.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n83029723,lcnaf,,Citizens' Industrial Association of America.
corpname,TRUE,http://id.loc.gov/authorities/names/n50040225,lcnaf,,General Foods Corporation.
corpname,TRUE,,lcnaf,,National Council for Industrial Defense.
corpname,TRUE,http://id.loc.gov/authorities/names/n50055223,lcnaf,,C. W. Post Center.
corpname,TRUE,,lcnaf,,"Mar-A-Lago (Palm Beach, Fla.)"
corpname,TRUE,,lcnaf,,"Tregaron (Washington, D.C.)"
corpname,TRUE,,lcnaf,,"C.W. Post Athletic Field (Battle Creek, Mich.)"
corpname,TRUE,,lcnaf,,"Topridge (Franklin County, N.Y.)"
corpname,TRUE,,lcnaf,,"Hillwood (Washington, D.C.)"
corpname,TRUE,http://id.loc.gov/authorities/names/n81036989,lcnaf,,Long Island University.
corpname,TRUE,http://id.loc.gov/authorities/names/no2008098470,lcnaf,,Metropolitan Detroit Citizens Development Authority.
corpname,TRUE,,lcnaf,,"Youth Opportunity Council (Detroit, Mich.)"
corpname,TRUE,,lcnaf,,Radio Corporation of America.
corpname,TRUE,http://id.loc.gov/authorities/names/n79021032,lcnaf,,University Microfilms.
corpname,TRUE,,lcnaf,,Michigan. Commission to Study Higher Education.
corpname,TRUE,,lcnaf,,Michigan Job Training Coordinating Council.
corpname,TRUE,,lcnaf,,Ann Arbor Symphony.
corpname,TRUE,,lcnaf,,"Greenhills School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Dicken Elementary School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,Kiwanis Club of Ann Arbor.
corpname,TRUE,,lcnaf,,"Wines Elementary School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,"Burns Park School (Ann Arbor, Mich.)"
corpname,TRUE,,lcnaf,,University of Michigan. Institute of Public Administration.
corpname,TRUE,,lcnaf,,University of Michigan. School of Public Policy.
corpname,TRUE,http://id.loc.gov/authorities/names/no2004120931,lcnaf,,University of Michigan. Gerald R. Ford School of Public Policy.
corpname,TRUE,http://id.loc.gov/authorities/names/n81133513,lcnaf,,Democratic National Committee (U.S.)
corpname,TRUE,,lcnaf,,Democratic National Convention (1952 : Chicago)
corpname,TRUE,,lcnaf,,Democratic National Convention (1956 : Chicago)
corpname,TRUE,,lcnaf,,Democratic Party (U.S.). Advisory Council.
corpname,TRUE,,lcnaf,,Michigan Youth Commission.
corpname,TRUE,,lcnaf,,University of Michigan. Department of History.
corpname,TRUE,http://id.loc.gov/authorities/names/n80126028,lcnaf,,United States. Army Air Forces.
corpname,TRUE,,lcnaf,,University of Michigan. Graduate Assembly.
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1912 : Atlantic City, N.J.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1916 : Saint Paul, Minn.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1920 : Lincoln, Neb.)"
corpname,TRUE,,lcnaf,,"Prohibition National Convention (1924 : Columbus, Ohio)"
