Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Neuberger, Maurine B. (Maurine Brown), 1907-2000"
persname,TRUE,,lcnaf,,,Indirect,"O'Brien, Lawrence Francis."
persname,TRUE,,lcnaf,,,Indirect,"Onassis, Jacqueline Kennedy, 1929-1994"
persname,TRUE,,lcnaf,,,Indirect,"Peabody, Endicott, 1920-1997"
persname,TRUE,,lcnaf,,,Indirect,"Peck, Gregory, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Powell, Adam Clayton, 1908-1972."
persname,TRUE,,lcnaf,,,Indirect,"Proxmire, William."
persname,TRUE,,lcnaf,,,Indirect,"Quimby, Thomas H. E. (Thomas Howard Emerson), 1918-1998"
persname,TRUE,,lcnaf,,,Indirect,"Rayburn, Sam, 1882-1961."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Roy L., d. 1968."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Victor G. (Victor George), 1912-2004"
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Walter, 1907-1970."
persname,TRUE,,lcnaf,,,Indirect,"Ribicoff, Abraham, 1910-1998"
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Dennis Joseph, 1903-1994"
persname,TRUE,,lcnaf,,,Indirect,"Rockefeller, Laurance Spelman."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Elliott, 1910-1990"
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Franklin D. (Franklin Delano), 1914-1988."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, James, 1907-1991"
persname,TRUE,,lcnaf,,,Indirect,"Rusk, Dean, 1909-1994"
persname,TRUE,,lcnaf,,,Indirect,"Salinger, Pierre."
persname,TRUE,,lcnaf,,,Indirect,"Sallade, George Wahr, 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Sanford, Terry, 1917-1998"
persname,TRUE,,lcnaf,,,Indirect,"Scholle, August, 1904-"
persname,TRUE,,lcnaf,,,Indirect,"Smathers, George A. (George Armistead), 1913-2007"
persname,TRUE,,lcnaf,,,Indirect,"Sorenson, Theodore C."
persname,TRUE,,lcnaf,,,Indirect,"Sparkman, John, 1899-1985."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Burnette."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Neil, 1905-2000"
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965."
persname,TRUE,,lcnaf,,,Indirect,"Swainson, John B. (John Burley), 1925-1994"
persname,TRUE,,lcnaf,,,Indirect,"Symington, Stuart, 1901-1988"
persname,TRUE,,lcnaf,,,Indirect,"Talmadge, Herman E. (Herman Eugene), 1913-2002"
persname,TRUE,,lcnaf,,,Indirect,"Todd, Paul Harold, 1921-2008"
persname,TRUE,,lcnaf,,,Indirect,"Truman, Harry S., 1884-1972."
persname,TRUE,,lcnaf,,,Indirect,"Tydings, Joseph Davies, 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Tyroler, Charles."
persname,TRUE,,lcnaf,,,Indirect,"Udall, Stewart L."
persname,TRUE,,lcnaf,,,Indirect,"Vivian, Weston Edward, 1924-"
persname,TRUE,,lcnaf,,,Indirect,"Wagner, Robert F. (Robert Ferdinand), 1910-1991"
persname,TRUE,,lcnaf,,,Indirect,"Weaver, Robert C. (Robert Clifton), 1907-1997"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, Mrs."
persname,TRUE,,lcnaf,,,Indirect,"Williams, Harrison A."
persname,TRUE,,lcnaf,,,Indirect,"Wirtz, Willard, 1912-2010"
persname,TRUE,,lcnaf,,,Indirect,"Yarborough, Ralph Webster, 1903-1996"
persname,TRUE,,lcnaf,,,Indirect,"Youngdahl, Luther W., 1896-1978"
persname,TRUE,,lcnaf,,,Indirect,"Loomis, Jonathan."
persname,TRUE,,lcnaf,,,Indirect,"Preston, Ann J. Loomis, 1812-1892."
persname,TRUE,,lcnaf,,,Indirect,"Preston, Fowler S., 1844-1896."
persname,TRUE,,lcnaf,,,Indirect,"Preston, Harriet N."
persname,TRUE,,lcnaf,,,Indirect,"Preston, Wallace A., 1842-1924."
persname,TRUE,,lcnaf,,,Indirect,"Shakespeare, William, 1564-1616. Titus Andronicus."
persname,TRUE,,lcnaf,,,Indirect,"Price, Jacob M."
persname,TRUE,,lcnaf,,,Indirect,"Price, Margaret Bayne, 1912-1968."
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hubert H. (Hubert Horatio), 1911-1978."
persname,TRUE,,lcnaf,,,Indirect,"Jackson, Henry M. (Henry Martin), 1912-1983."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lady Bird, 1912-2007"
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Onassis, Jacqueline Kennedy, 1929-1994"
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965."
persname,TRUE,,lcnaf,,,Indirect,"Truman, Harry S., 1884-1972."
persname,TRUE,,lcnaf,,,Indirect,"Acheson, Dean, 1893-1971."
persname,TRUE,,lcnaf,,,Indirect,"Aiken, Paul C., 1910-1974"
persname,TRUE,,lcnaf,,,Indirect,"Albert, Carl Bert, 1908-2000"
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Clinton Presba, 1895-1975"
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Eugenie, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Bailey, John Moran, 1904-1975."
persname,TRUE,,lcnaf,,,Indirect,"Ball, George W., 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Bayh, Birch, 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Bentley, Alvin M. (Alvin Morell), 1918-1969."
persname,TRUE,,lcnaf,,,Indirect,"Berthelot, Helen W."
persname,TRUE,,lcnaf,,,Indirect,"Bible, Alan, 1909-1988"
persname,TRUE,,lcnaf,,,Indirect,"Boggs, Thomas Hale, 1914-"
persname,TRUE,,lcnaf,,,Indirect,"Bowles, Chester, 1901-1986"
persname,TRUE,,lcnaf,,,Indirect,"Brown, Edmund G. (Edmund Gerald), 1905-1996"
persname,TRUE,,lcnaf,,,Indirect,"Bunker, Ellsworth, 1894-1984"
persname,TRUE,,lcnaf,,,Indirect,"Butler, Paul M. (Paul Mulholland), 1905-1961."
persname,TRUE,,lcnaf,,,Indirect,"Cannon, Clarence, 1879-1964."
persname,TRUE,,lcnaf,,,Indirect,"Cavanagh, Jerome Patrick, 1928-1979."
persname,TRUE,,lcnaf,,,Indirect,"Celebrezze, Anthony J. (Anthony Joseph), 1910-1998"
persname,TRUE,,lcnaf,,,Indirect,"Church, Frank."
persname,TRUE,,lcnaf,,,Indirect,"Clark, Joseph S."
persname,TRUE,,lcnaf,,,Indirect,"Clay, Lucius D. (Lucius DuBignon), 1897-1978."
persname,TRUE,,lcnaf,,,Indirect,"Clevenger, Raymond Francis, 1926-"
persname,TRUE,,lcnaf,,,Indirect,"Cohen, Wilbur J. (Wilbur Joseph), 1913-1987."
persname,TRUE,,lcnaf,,,Indirect,"Collins, John J. (John Joseph), 1935-"
persname,TRUE,,lcnaf,,,Indirect,"Collins, LeRoy."
persname,TRUE,,lcnaf,,,Indirect,"Connolly, John W."
persname,TRUE,,lcnaf,,,Indirect,"Daley, Richard J., 1902-1976."
persname,TRUE,,lcnaf,,,Indirect,"Dempsey, John N., 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Diggs, Charles C."
persname,TRUE,,lcnaf,,,Indirect,"Dillon, C. Douglas (Clarence Douglas), 1909-2003"
persname,TRUE,,lcnaf,,,Indirect,"DiSalle, Michael V. (Michael Vincent), 1908-1981"
persname,TRUE,,lcnaf,,,Indirect,"Douglas, Paul H. (Paul Howard), 1892-1976"
persname,TRUE,,lcnaf,,,Indirect,"Doyle, William F."
persname,TRUE,,lcnaf,,,Indirect,"Duke, Angier Biddle, 1915-1995"
persname,TRUE,,lcnaf,,,Indirect,"Dunnigan, James P."
persname,TRUE,,lcnaf,,,Indirect,"Edwards, India."
persname,TRUE,,lcnaf,,,Indirect,"Eisenhower, Dwight D. (Dwight David), 1890-1969."
persname,TRUE,,lcnaf,,,Indirect,"Farley, James A. (James Aloysius), 1888-1976"
persname,TRUE,,lcnaf,,,Indirect,"Farrell, Lawrence Llewellyn, 1903-1971."
persname,TRUE,,lcnaf,,,Indirect,"Faubus, Orval Eugene, 1910-1994"
persname,TRUE,,lcnaf,,,Indirect,"Ferency, Zolton A., 1922-1993"
persname,TRUE,,lcnaf,,,Indirect,"Fowler, Henry H., 1908-2000"
persname,TRUE,,lcnaf,,,Indirect,"Freeman, Orville L."
persname,TRUE,,lcnaf,,,Indirect,"Galbraith, John Kenneth, 1908-2006"
persname,TRUE,,lcnaf,,,Indirect,"Gore, Albert, 1907-1998"
persname,TRUE,,lcnaf,,,Indirect,"Griffiths, Hicks G., 1910-"
persname,TRUE,,lcnaf,,,Indirect,"Griffiths, Martha W. (Martha Wright), 1912-2003"
persname,TRUE,,lcnaf,,,Indirect,"Gronouski, John A. (John Austin), 1919-1996"
persname,TRUE,,lcnaf,,,Indirect,"Gruening, Ernest, 1887-1974."
persname,TRUE,,lcnaf,,,Indirect,"Hannah, John A., 1902-1991"
persname,TRUE,,lcnaf,,,Indirect,"Harriman, W. Averell (William Averell), 1891-1986."
persname,TRUE,,lcnaf,,,Indirect,"Harris, Fred R., 1930-"
persname,TRUE,,lcnaf,,,Indirect,"Hart, Adelaide, 1900-"
persname,TRUE,,lcnaf,,,Indirect,"Hart, Philip A. (Philip Aloysius), 1912-1976."
persname,TRUE,,lcnaf,,,Indirect,"Hartke, Vance."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Carl Trumbull, 1877-1972."
persname,TRUE,,lcnaf,,,Indirect,"Hill, Lister, 1894-1984"
persname,TRUE,,lcnaf,,,Indirect,"Hobby, Oveta Culp, 1905-1995"
persname,TRUE,,lcnaf,,,Indirect,"Hodges, Luther Hartwell, 1898-1974."
persname,TRUE,,lcnaf,,,Indirect,"Holland, Spessard L. (Spessard Lindsey), 1892-1971."
persname,TRUE,,lcnaf,,,Indirect,"Hughes, Richard J. (Richard Joseph), 1909-1992"
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hubert H. (Hubert Horatio), 1911-1978."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Muriel Buck Humphrey."
persname,TRUE,,lcnaf,,,Indirect,"Jackson, Henry M. (Henry Martin), 1912-1983."
persname,TRUE,,lcnaf,,,Indirect,"Jeffrey, Mildred, 1911-2004"
persname,TRUE,,lcnaf,,,Indirect,"Jenkins, Walter."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lady Bird, 1912-2007"
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973."
persname,TRUE,,lcnaf,,,Indirect,"Katzenbach, Nicholas deB. (Nicholas deBelleville), 1922-2012"
persname,TRUE,,lcnaf,,,Indirect,"Kefauver, Estes, 1903-1963."
persname,TRUE,,lcnaf,,,Indirect,"Kefauver, Nancy Patterson."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Edward M. (Edward Moore), 1932-2009"
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Ethel, 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Robert F., 1925-1968."
persname,TRUE,,lcnaf,,,Indirect,"Kerner, Otto, 1908-1976."
persname,TRUE,,lcnaf,,,Indirect,"Kerr, Robert S. (Robert Samuel), 1896-1963."
persname,TRUE,,lcnaf,,,Indirect,"Lacy, Ernest J."
persname,TRUE,,lcnaf,,,Indirect,"Lehman, Herbert H. (Herbert Henry), 1878-1963."
persname,TRUE,,lcnaf,,,Indirect,"Lesinski, John, 1914-"
persname,TRUE,,lcnaf,,,Indirect,"Lippmann, Walter, 1889-1974."
persname,TRUE,,lcnaf,,,Indirect,"Long, Russell B."
persname,TRUE,,lcnaf,,,Indirect,"Lorch, Emil, 1870-1963."
persname,TRUE,,lcnaf,,,Indirect,"Louchheim, Katie, 1903-1991"
persname,TRUE,,lcnaf,,,Indirect,"McCormack, John W., 1891-1980"
persname,TRUE,,lcnaf,,,Indirect,"McGovern, George S. (George Stanley), 1922-2012"
persname,TRUE,,lcnaf,,,Indirect,"McIntyre, Thomas J., 1915-"
persname,TRUE,,lcnaf,,,Indirect,"McKeithen, John J. (John Julian), 1918-1999"
persname,TRUE,,lcnaf,,,Indirect,"McKellar, Kenneth Douglas, 1869-1957."
persname,TRUE,,lcnaf,,,Indirect,"McKinney, Frank Edward, 1904-1974."
persname,TRUE,,lcnaf,,,Indirect,"McNamara, Patrick Vincent, 1894-1966."
persname,TRUE,,lcnaf,,,Indirect,"McNamara, Robert S., 1916-2009"
persname,TRUE,,lcnaf,,,Indirect,"Magnuson, Warren G. (Warren Grant), 1905-1989"
persname,TRUE,,lcnaf,,,Indirect,"Mansfield, Mike, 1903-2001"
persname,TRUE,,lcnaf,,,Indirect,"Mayo, Leonard W."
persname,TRUE,,lcnaf,,,Indirect,"Mesta, Perle."
persname,TRUE,,lcnaf,,,Indirect,"Mitchell, Stephen A. (Stephen Arnold), 1903-1974"
persname,TRUE,,lcnaf,,,Indirect,"Monroney, Mike, 1902-"
persname,TRUE,,lcnaf,,,Indirect,"Montoya, Joseph Manuel, 1915-1978"
persname,TRUE,,lcnaf,,,Indirect,"Moody, Blair, 1902-1954."
persname,TRUE,,lcnaf,,,Indirect,"Morse, Wayne L. (Wayne Lyman), 1900-1974"
persname,TRUE,,lcnaf,,,Indirect,"Moyers, Bill D."
persname,TRUE,,lcnaf,,,Indirect,"Muskie, Edmund S., 1914-1996"
persname,TRUE,,lcnaf,,,Indirect,"Neuberger, Maurine B. (Maurine Brown), 1907-2000"
persname,TRUE,,lcnaf,,,Indirect,"O'Brien, Lawrence Francis."
persname,TRUE,,lcnaf,,,Indirect,"Onassis, Jacqueline Kennedy, 1929-1994"
persname,TRUE,,lcnaf,,,Indirect,"Peabody, Endicott, 1920-1997"
persname,TRUE,,lcnaf,,,Indirect,"Peck, Gregory, 1916-"
persname,TRUE,,lcnaf,,,Indirect,"Powell, Adam Clayton, 1908-1972."
persname,TRUE,,lcnaf,,,Indirect,"Proxmire, William."
persname,TRUE,,lcnaf,,,Indirect,"Quimby, Thomas H. E. (Thomas Howard Emerson), 1918-1998"
persname,TRUE,,lcnaf,,,Indirect,"Rayburn, Sam, 1882-1961."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Roy L., d. 1968."
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Victor G. (Victor George), 1912-2004"
persname,TRUE,,lcnaf,,,Indirect,"Reuther, Walter, 1907-1970."
persname,TRUE,,lcnaf,,,Indirect,"Ribicoff, Abraham, 1910-1998"
persname,TRUE,,lcnaf,,,Indirect,"Roberts, Dennis Joseph, 1903-1994"
persname,TRUE,,lcnaf,,,Indirect,"Rockefeller, Laurance Spelman."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Elliott, 1910-1990"
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Franklin D. (Franklin Delano), 1914-1988."
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, James, 1907-1991"
persname,TRUE,,lcnaf,,,Indirect,"Rusk, Dean, 1909-1994"
persname,TRUE,,lcnaf,,,Indirect,"Salinger, Pierre."
persname,TRUE,,lcnaf,,,Indirect,"Sallade, George Wahr, 1922-"
persname,TRUE,,lcnaf,,,Indirect,"Sanford, Terry, 1917-1998"
persname,TRUE,,lcnaf,,,Indirect,"Scholle, August, 1904-"
persname,TRUE,,lcnaf,,,Indirect,"Smathers, George A. (George Armistead), 1913-2007"
persname,TRUE,,lcnaf,,,Indirect,"Sorenson, Theodore C."
persname,TRUE,,lcnaf,,,Indirect,"Sparkman, John, 1899-1985."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Burnette."
persname,TRUE,,lcnaf,,,Indirect,"Staebler, Neil, 1905-2000"
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Adlai E. (Adlai Ewing), 1900-1965."
persname,TRUE,,lcnaf,,,Indirect,"Swainson, John B. (John Burley), 1925-1994"
persname,TRUE,,lcnaf,,,Indirect,"Symington, Stuart, 1901-1988"
persname,TRUE,,lcnaf,,,Indirect,"Talmadge, Herman E. (Herman Eugene), 1913-2002"
persname,TRUE,,lcnaf,,,Indirect,"Todd, Paul Harold, 1921-2008"
persname,TRUE,,lcnaf,,,Indirect,"Truman, Harry S., 1884-1972."
persname,TRUE,,lcnaf,,,Indirect,"Tydings, Joseph Davies, 1928-"
persname,TRUE,,lcnaf,,,Indirect,"Tyroler, Charles."
persname,TRUE,,lcnaf,,,Indirect,"Udall, Stewart L."
persname,TRUE,,lcnaf,,,Indirect,"Vivian, Weston Edward, 1924-"
persname,TRUE,,lcnaf,,,Indirect,"Wagner, Robert F. (Robert Ferdinand), 1910-1991"
persname,TRUE,,lcnaf,,,Indirect,"Weaver, Robert C. (Robert Clifton), 1907-1997"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, Mrs."
persname,TRUE,,lcnaf,,,Indirect,"Williams, Harrison A."
persname,TRUE,,lcnaf,,,Indirect,"Wirtz, Willard, 1912-2010"
persname,TRUE,,lcnaf,,,Indirect,"Yarborough, Ralph Webster, 1903-1996"
persname,TRUE,,lcnaf,,,Indirect,"Youngdahl, Luther W., 1896-1978"
persname,TRUE,,lcnaf,,,Indirect,"Price, William George."
persname,TRUE,,lcnaf,,,Indirect,"Primm, Clarence J., 1886-1957."
persname,TRUE,,lcnaf,,,Indirect,"Alexander, William, 1938-"
persname,TRUE,,lcnaf,,,Indirect,"Alexander, William, 1938-"
persname,TRUE,,lcnaf,,,Indirect,"Babson, Roger Ward, 1875-1967."
persname,TRUE,,lcnaf,,,Indirect,"Chafin, Eugene W. (Eugene Wilder), 1852-1920."
persname,TRUE,,lcnaf,,,Indirect,"Colvin, David Leigh, 1880-1959."
persname,TRUE,,lcnaf,,,Indirect,"Decker, Rutherford L."
persname,TRUE,,lcnaf,,,Indirect,"Dodge, Earl Farwell, 1932-"
persname,TRUE,,lcnaf,,,Indirect,"Hamblen, Stuart, 1908-1989"
persname,TRUE,,lcnaf,,,Indirect,"Holtwick, Enoch A., 1880?-1972."
persname,TRUE,,lcnaf,,,Indirect,"Munn, Earle Harold, 1904-"
persname,TRUE,,lcnaf,,,Indirect,"Watson, Claude A., 1885-"
persname,TRUE,,lcnaf,,,Indirect,"Brown, Edmund G. (Edmund Gerald), 1905-1996."
persname,TRUE,,lcnaf,,,Indirect,"Coate, Lowell H."
persname,TRUE,,lcnaf,,,Indirect,"Collins, LeRoy."
persname,TRUE,,lcnaf,,,Indirect,"Courtney, Kent."
persname,TRUE,,lcnaf,,,Indirect,"Cox, James M. (James Middleton), 1870-1957."
persname,TRUE,,lcnaf,,,Indirect,"Decker, Rutherford L."
persname,TRUE,,lcnaf,,,Indirect,"Dodge, Earl Farwell, 1932-"
persname,TRUE,,lcnaf,,,Indirect,"Fisher, Rolland E."
persname,TRUE,,lcnaf,,,Indirect,"Gibbons, Delmar D., 1913-"
persname,TRUE,,lcnaf,,,Indirect,"Hamblen, Stuart, 1908-1989"
persname,TRUE,,lcnaf,,,Indirect,"Hammaker, Wilbur Emery, 1876-1968."
persname,TRUE,,lcnaf,,,Indirect,"Haydock, Earl Henry."
persname,TRUE,,lcnaf,,,Indirect,"Hays, Will H. (Will Harrison), 1879-1954."
persname,TRUE,,lcnaf,,,Indirect,"Hinshaw, Virgil G. (Virgil Goodman), 1876-1952."
persname,TRUE,,lcnaf,,,Indirect,"Holdridge, Herbert C."
persname,TRUE,,lcnaf,,,Indirect,"Hunt, H. L."
persname,TRUE,,lcnaf,,,Indirect,"Kellogg, Frank B. (Frank Billings), 1856-1937."
persname,TRUE,,lcnaf,,,Indirect,"Kohler, Julia B., d. 1969."
persname,TRUE,,lcnaf,,,Indirect,"Levin, Sander, 1931-"
persname,TRUE,,lcnaf,,,Indirect,"MacArthur, Douglas, 1880-1964."
persname,TRUE,,lcnaf,,,Indirect,"Morris, Sam."
persname,TRUE,,lcnaf,,,Indirect,"Munn, Earle Harold, 1903-"
persname,TRUE,,lcnaf,,,Indirect,"Murphy, George, 1902-1992."
persname,TRUE,,lcnaf,,,Indirect,"Overholt, Gerald."
persname,TRUE,,lcnaf,,,Indirect,"Shaw, Mark Revell, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Wallace, George C. (George Corley), 1919-1998."
persname,TRUE,,lcnaf,,,Indirect,"Watson, Claude A., 1885-"
persname,TRUE,,lcnaf,,,Indirect,"Young, Coleman A."
persname,TRUE,,lcnaf,,,Indirect,"Adams, James P. (James Pickwell), 1895-1969."
persname,TRUE,,lcnaf,,,Indirect,"Stason, E. Blythe (Edwin Blythe), 1891-1972."
persname,TRUE,,lcnaf,,,Indirect,"Pillsbury, W. B. (Walter Bowers), 1872-1960."
persname,TRUE,,lcnaf,,,Indirect,"Cisney, Marcella."
persname,TRUE,,lcnaf,,,Indirect,"Schnitzer, Robert C., 1906-"
persname,TRUE,,lcnaf,,,Indirect,"Schnitzer, Robert C., 1906-"
persname,TRUE,,lcnaf,,,Indirect,"Quaal, Ward L."
persname,TRUE,,lcnaf,,,Indirect,"Brown, Mabel."
persname,TRUE,,lcnaf,,,Indirect,"Pearce, Myrtis Raab."
persname,TRUE,,lcnaf,,,Indirect,"Pomeroy, Francis Mills, 1840-1904."
persname,TRUE,,lcnaf,,,Indirect,"Pomeroy, Susan Lincoln."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Alice Cary, 1873-1964."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Arthur E."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Ethel, 1882-1971."
persname,TRUE,,lcnaf,,,Indirect,"Raab, George, 1845-"
persname,TRUE,,lcnaf,,,Indirect,"Raab, Harriet."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Irving T. (Irving Tomlinson), 1875-1969."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Margaret Lincoln."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Irving T. (Irving Tomlinson), 1875-1969."
persname,TRUE,,lcnaf,,,Indirect,"Hill, Harriet Raab."
persname,TRUE,,lcnaf,,,Indirect,"Raab, Irving T. (Irving Tomlinson), 1875-1969."
persname,TRUE,,lcnaf,,,Indirect,"Rabinovitz, Sam."
persname,TRUE,,lcnaf,,,Indirect,"Rabinovitz, Sam."
persname,TRUE,,lcnaf,,,Indirect,"Bishop, William Warner, 1871-1955."
persname,TRUE,,lcnaf,,,Indirect,"D'Arms, John H., 1934."
persname,TRUE,,lcnaf,,,Indirect,"Effinger, John Robert, 1869-1933."
persname,TRUE,,lcnaf,,,Indirect,"Huber, Gotthelf Carl, 1865-1934."
persname,TRUE,,lcnaf,,,Indirect,"Lewis, Earl."
persname,TRUE,,lcnaf,,,Indirect,"Lloyd, Alfred H. (Alfred Henry), 1864-1927."
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Ralph A. (Ralph Alanson), 1895-1978"
persname,TRUE,,lcnaf,,,Indirect,"Spurr, Stephen Hopkins."
persname,TRUE,,lcnaf,,,Indirect,"Stokes, Donald Elkinton, 1927-"
persname,TRUE,,lcnaf,,,Indirect,"Sussman, Alfred S."
persname,TRUE,,lcnaf,,,Indirect,"Varner, Nellie M."
persname,TRUE,,lcnaf,,,Indirect,"Weiss, Janet A."
persname,TRUE,,lcnaf,,,Indirect,"White, Alfred H. (Alfred Holmes), 1873-"
persname,TRUE,,lcnaf,,,Indirect,"Yoakum, Clarence Stone, 1879-1945."
persname,TRUE,,lcnaf,,,Indirect,"Rademacher, Paul."
persname,TRUE,,lcnaf,,,Indirect,"Clooney, George."
persname,TRUE,,lcnaf,,,Indirect,"Murrow, Edward R."
persname,TRUE,,lcnaf,,,Indirect,"Radulovich, Milo, 1926-2007."
persname,TRUE,,lcnaf,,,Indirect,"Radulovich, Milo, 1926-2007."
persname,TRUE,,lcnaf,,,Indirect,"Ramsey, Leon, 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Randall, Harrison M. (Harrison McAllister), 1870-"
persname,TRUE,,lcnaf,,,Indirect,"Randall, May Muma."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Donald W. (Donald Ward) 1926-2012."
persname,TRUE,,lcnaf,,,Indirect,"Bohr, Niels, 1885-1962."
persname,TRUE,,lcnaf,,,Indirect,"Bose, Jagadis Chandra, 1858-1937."
persname,TRUE,,lcnaf,,,Indirect,"Colby, Walter F. (Walter Francis), 1880-"
persname,TRUE,,lcnaf,,,Indirect,"Ransom, Eugene A."
persname,TRUE,,lcnaf,,,Indirect,"Ransom, Jeanne Bailey, 1920-"
persname,TRUE,,lcnaf,,,Indirect,"King, Martin Luther, Jr., 1929-1968."
persname,TRUE,,lcnaf,,,Indirect,"Ransom, Eugene A."
persname,TRUE,,lcnaf,,,Indirect,"Ransom, Jeanne Bailey, 1920-"
persname,TRUE,,lcnaf,,,Indirect,"Cronkite, Walter."
persname,TRUE,,lcnaf,,,Indirect,"Friendly, Fred W."
persname,TRUE,,lcnaf,,,Indirect,"Radulovich, Milo, 1926-2007."
persname,TRUE,,lcnaf,,,Indirect,"Ranville, Michael, 1943-"
persname,TRUE,,lcnaf,,,Indirect,"Ranville, Michael, 1943- To strike at a king."
persname,TRUE,,lcnaf,,,Indirect,"Radulovich, Milo, 1926-2007."
persname,TRUE,,lcnaf,,,Indirect,"Ranville, Michael, 1943-"
persname,TRUE,,lcnaf,,,Indirect,"Radulovich, Milo, 1926-2007."
persname,TRUE,,lcnaf,,,Indirect,"Ranville, Michael, 1943-"
persname,TRUE,,lcnaf,,,Indirect,"Friendly, Fred W."
persname,TRUE,,lcnaf,,,Indirect,"Young, Coleman A."
persname,TRUE,,lcnaf,,,Indirect,"Rappaport, Roy A., 1926-1997."
persname,TRUE,,lcnaf,,,Indirect,"Rasch, Charles."
persname,TRUE,,lcnaf,,,Indirect,"Rasmussen, Roy Paul, 1893-1956."
persname,TRUE,,lcnaf,,,Indirect,"Rasmussen, Martin."
persname,TRUE,,lcnaf,,,Indirect,"Ratigan, William."
persname,TRUE,,lcnaf,,,Indirect,"Ranger, Roy."
persname,TRUE,,lcnaf,,,Indirect,"Ratigan, William."
persname,TRUE,,lcnaf,,,Indirect,"Arnold, Jennie Waterman."
persname,TRUE,,lcnaf,,,Indirect,"Eerdmans, William B."
persname,TRUE,,lcnaf,,,Indirect,"Moore, Marianne, 1887-1972."
persname,TRUE,,lcnaf,,,Indirect,"Quaife, Milo Milton, 1880-1959."
persname,TRUE,,lcnaf,,,Indirect,"Steinman, D. B. (David Barnard), 1886-1960."
persname,TRUE,,lcnaf,,,Indirect,"Walton, Ivan."
persname,TRUE,,lcnaf,,,Indirect,"Ravitz, Allyn."
persname,TRUE,,lcnaf,,,Indirect,"Redstone, Louis G."
